t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9994 3 3 0 0
4.625 9994 3 3 0 0
4.75 9994 2 4 0 0
4.875 9993 3 4 0 0
5 9993 2 5 0 0
5.125 9993 2 5 0 0
5.25 9993 2 5 0 0
5.375 9993 2 5 0 0
5.5 9992 3 5 0 0
5.625 9992 3 5 0 0
5.75 9992 3 5 0 0
5.875 9990 5 5 0 0
6 9990 4 6 0 0
6.125 9990 3 7 0 0
6.25 9989 4 7 0 0
6.375 9987 6 7 0 0
6.5 9987 6 7 0 0
6.625 9986 7 6 1 0
6.75 9985 8 5 2 0
6.875 9985 7 6 2 0
7 9983 9 6 2 0
7.125 9982 8 8 2 0
7.25 9982 8 8 2 0
7.375 9982 7 9 2 0
7.5 9979 9 9 3 0
7.625 9978 10 8 4 0
7.75 9978 10 7 5 0
7.875 9975 13 7 5 0
8 9974 13 7 6 0
8.125 9969 15 10 6 0
8.25 9968 16 9 7 0
8.375 9962 21 10 7 0
8.5 9954 28 11 7 0
