t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 1 3 0 0
3 9994 2 4 0 0
3.125 9992 4 4 0 0
3.25 9988 8 4 0 0
3.375 9987 9 4 0 0
3.5 9986 10 4 0 0
3.625 9984 12 4 0 0
3.75 9977 18 5 0 0
3.875 9977 17 6 0 0
4 9973 20 7 0 0
4.125 9971 21 8 0 0
4.25 9967 25 8 0 0
4.375 9965 24 11 0 0
4.5 9959 27 14 0 0
4.625 9957 26 17 0 0
4.75 9941 39 20 0 0
4.875 9930 46 24 0 0
5 9925 49 26 0 0
5.125 9913 60 27 0 0
5.25 9899 72 29 0 0
5.375 9890 78 32 0 0
5.5 9879 86 35 0 0
5.625 9860 97 43 0 0
5.75 9838 111 50 1 0
5.875 9814 123 60 3 0
6 9784 148 64 4 0
6.125 9754 166 76 4 0
6.25 9731 178 87 4 0
6.375 9700 192 102 6 0
6.5 9673 210 107 10 0
6.625 9643 216 129 12 0
6.75 9605 242 139 14 0
6.875 9563 266 151 20 0
7 9514 300 164 22 0
7.125 9460 340 171 29 0
7.25 9416 368 183 33 0
7.375 9359 401 199 41 0
7.5 9311 432 209 48 0
7.625 9253 463 232 52 0
7.75 9207 477 260 56 0
7.875 9149 506 282 63 0
8 9085 532 315 68 0
8.125 9041 539 344 76 0
8.25 8977 568 371 84 0
8.375 8913 592 397 97 1
8.5 8911 560 421 107 1
