t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 3 4 0 0
2.625 9992 3 5 0 0
2.75 9991 4 5 0 0
2.875 9991 3 5 1 0
3 9989 4 6 1 0
3.125 9987 6 6 1 0
3.25 9984 9 6 1 0
3.375 9981 12 6 1 0
3.5 9978 15 6 1 0
3.625 9977 15 7 1 0
3.75 9974 17 8 1 0
3.875 9972 18 9 1 0
4 9970 19 10 1 0
4.125 9966 22 11 1 0
4.25 9966 21 12 1 0
4.375 9960 26 13 1 0
4.5 9958 27 14 1 0
4.625 9958 27 12 3 0
4.75 9953 29 15 3 0
4.875 9950 31 14 5 0
5 9948 32 15 5 0
5.125 9946 33 16 5 0
5.25 9943 35 17 5 0
5.375 9942 32 21 5 0
5.5 9941 30 23 6 0
5.625 9936 33 25 6 0
5.75 9934 35 23 8 0
5.875 9933 35 24 8 0
6 9930 37 25 8 0
6.125 9922 42 28 8 0
6.25 9918 43 31 8 0
6.375 9912 45 34 9 0
6.5 9905 50 35 10 0
6.625 9901 50 38 11 0
6.75 9894 55 39 12 0
6.875 9886 60 40 14 0
7 9878 61 46 15 0
7.125 9870 63 52 15 0
7.25 9856 75 52 17 0
7.375 9845 81 56 18 0
7.5 9827 93 61 19 0
7.625 9813 104 63 20 0
7.75 9802 112 65 21 0
7.875 9789 120 69 22 0
8 9773 129 74 24 0
8.125 9755 139 78 28 0
8.25 9745 142 85 28 0
8.375 9733 145 93 29 0
8.5 9708 158 104 30 0
