t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9993 2 3 2 0
3 9993 2 3 2 0
3.125 9993 2 3 2 0
3.25 9993 2 3 2 0
3.375 9992 3 3 2 0
3.5 9991 4 3 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9989 5 4 2 0
4 9988 6 4 2 0
4.125 9987 7 4 2 0
4.25 9986 7 5 2 0
4.375 9986 7 5 2 0
4.5 9983 10 5 2 0
4.625 9982 11 5 2 0
4.75 9980 12 6 2 0
4.875 9979 13 6 2 0
5 9977 15 6 2 0
5.125 9977 14 7 2 0
5.25 9976 14 8 2 0
5.375 9974 16 8 2 0
5.5 9972 18 8 2 0
5.625 9971 19 8 2 0
5.75 9970 20 8 2 0
5.875 9967 21 10 2 0
6 9965 23 10 2 0
6.125 9965 22 10 3 0
6.25 9965 20 12 3 0
6.375 9963 22 11 4 0
6.5 9960 22 13 5 0
6.625 9959 22 14 5 0
6.75 9958 19 18 5 0
6.875 9954 23 18 5 0
7 9951 25 19 5 0
7.125 9948 27 20 5 0
7.25 9945 30 19 5 1
7.375 9945 28 21 5 1
7.5 9945 27 22 5 1
7.625 9944 26 24 5 1
7.75 9944 26 24 5 1
7.875 9943 26 24 6 1
8 9943 25 25 6 1
8.125 9943 23 27 6 1
8.25 9943 22 28 6 1
8.375 9939 24 30 6 1
8.5 9938 24 31 6 1
