t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 2 6 0 0
3.875 9990 4 6 0 0
4 9989 5 6 0 0
4.125 9988 6 6 0 0
4.25 9988 6 6 0 0
4.375 9988 6 6 0 0
4.5 9987 7 6 0 0
4.625 9986 8 6 0 0
4.75 9985 9 6 0 0
4.875 9985 9 6 0 0
5 9985 8 7 0 0
5.125 9985 7 8 0 0
5.25 9984 8 8 0 0
5.375 9983 9 8 0 0
5.5 9981 10 9 0 0
5.625 9980 10 10 0 0
5.75 9978 11 11 0 0
5.875 9977 12 11 0 0
6 9975 14 11 0 0
6.125 9975 13 12 0 0
6.25 9975 12 13 0 0
6.375 9975 12 13 0 0
6.5 9975 11 13 1 0
6.625 9972 14 13 1 0
6.75 9972 14 13 1 0
6.875 9972 14 12 2 0
7 9972 14 12 2 0
7.125 9971 15 12 2 0
7.25 9970 15 13 2 0
7.375 9967 16 15 2 0
7.5 9964 19 15 2 0
7.625 9963 20 14 3 0
7.75 9961 21 15 3 0
7.875 9957 25 15 3 0
8 9955 25 17 3 0
8.125 9953 24 20 3 0
8.25 9951 25 21 3 0
8.375 9947 25 24 4 0
8.5 9945 25 26 4 0
