t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9991 4 4 1 0
4.25 9991 3 5 1 0
4.375 9991 3 5 1 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9989 4 5 2 0
5 9989 4 5 2 0
5.125 9989 3 6 2 0
5.25 9989 3 6 2 0
5.375 9989 2 6 3 0
5.5 9988 3 6 3 0
5.625 9987 4 6 3 0
5.75 9987 4 6 3 0
5.875 9987 3 6 4 0
6 9987 3 6 4 0
6.125 9987 2 6 5 0
6.25 9983 6 6 5 0
6.375 9981 8 5 6 0
6.5 9980 9 5 6 0
6.625 9979 10 4 7 0
6.75 9978 11 4 7 0
6.875 9977 12 4 7 0
7 9977 12 4 7 0
7.125 9977 12 4 7 0
7.25 9977 11 5 7 0
7.375 9975 13 5 7 0
7.5 9974 12 7 7 0
7.625 9974 12 7 7 0
7.75 9972 14 7 7 0
7.875 9970 15 8 7 0
8 9970 14 9 7 0
8.125 9969 13 11 7 0
8.25 9969 13 10 8 0
8.375 9968 13 11 8 0
8.5 9967 12 12 9 0
