t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9990 6 3 1 0
4.625 9990 6 3 1 0
4.75 9990 6 3 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9989 6 4 1 0
5.25 9989 6 4 1 0
5.375 9989 5 5 1 0
5.5 9986 8 5 1 0
5.625 9985 9 5 1 0
5.75 9985 9 5 1 0
5.875 9984 10 5 1 0
6 9983 9 7 1 0
6.125 9982 9 8 1 0
6.25 9981 9 9 1 0
6.375 9975 14 10 1 0
6.5 9972 15 10 3 0
6.625 9970 17 10 3 0
6.75 9967 19 11 3 0
6.875 9963 20 14 3 0
7 9957 26 13 4 0
7.125 9951 32 12 4 1
7.25 9951 30 14 4 1
7.375 9951 27 17 4 1
7.5 9949 26 20 4 1
7.625 9948 27 20 4 1
7.75 9948 27 20 4 1
7.875 9947 27 20 5 1
8 9947 24 23 5 1
8.125 9946 24 24 5 1
8.25 9946 24 24 5 1
8.375 9946 23 24 6 1
8.5 9946 21 25 7 1
