t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9994 2 3 1 0
2 9994 2 3 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 2 4 1 0
2.625 9989 5 4 2 0
2.75 9988 6 4 2 0
2.875 9984 10 4 2 0
3 9980 12 6 2 0
3.125 9979 13 6 2 0
3.25 9975 14 9 2 0
3.375 9973 15 10 2 0
3.5 9968 20 8 4 0
3.625 9966 21 9 4 0
3.75 9961 25 10 4 0
3.875 9960 25 11 4 0
4 9958 26 11 5 0
4.125 9951 32 12 5 0
4.25 9945 36 13 6 0
4.375 9935 39 20 6 0
4.5 9924 47 21 8 0
4.625 9915 52 25 8 0
4.75 9904 60 28 8 0
4.875 9890 71 30 9 0
5 9876 77 35 12 0
5.125 9859 92 35 14 0
5.25 9845 98 43 14 0
5.375 9830 110 45 15 0
5.5 9810 122 52 16 0
5.625 9793 131 59 17 0
5.75 9773 147 62 18 0
5.875 9750 161 71 18 0
6 9733 163 85 19 0
6.125 9716 175 89 20 0
6.25 9695 184 99 22 0
6.375 9671 192 111 26 0
6.5 9650 201 121 28 0
6.625 9629 205 135 31 0
6.75 9592 226 145 37 0
6.875 9570 236 154 40 0
7 9546 251 157 46 0
7.125 9522 259 172 47 0
7.25 9480 284 185 51 0
7.375 9445 300 197 58 0
7.5 9399 326 211 64 0
7.625 9342 367 224 67 0
7.75 9288 394 246 71 1
7.875 9284 372 267 76 1
8 9277 351 293 78 1
8.125 9268 338 307 86 1
8.25 9262 321 327 89 1
8.375 9250 310 345 94 1
8.5 9246 291 365 97 1
