t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9992 4 4 0 0
3.25 9989 6 5 0 0
3.375 9983 12 5 0 0
3.5 9977 17 6 0 0
3.625 9974 20 6 0 0
3.75 9970 23 7 0 0
3.875 9962 30 8 0 0
4 9958 33 9 0 0
4.125 9954 34 11 1 0
4.25 9949 36 14 1 0
4.375 9947 37 15 1 0
4.5 9939 41 19 1 0
4.625 9933 46 20 1 0
4.75 9923 52 24 1 0
4.875 9915 58 25 2 0
5 9909 60 28 3 0
5.125 9901 62 34 3 0
5.25 9883 77 37 3 0
5.375 9866 89 42 3 0
5.5 9850 99 47 4 0
5.625 9831 115 49 5 0
5.75 9817 122 53 8 0
5.875 9803 128 61 8 0
6 9784 140 68 8 0
6.125 9756 161 75 8 0
6.25 9741 166 82 11 0
6.375 9715 183 86 16 0
6.5 9691 196 95 18 0
6.625 9671 204 107 18 0
6.75 9647 209 126 18 0
6.875 9608 241 130 21 0
7 9571 259 142 28 0
7.125 9543 271 154 32 0
7.25 9507 282 179 32 0
7.375 9470 305 189 36 0
7.5 9438 317 201 44 0
7.625 9409 331 212 48 0
7.75 9374 346 229 51 0
7.875 9345 352 247 56 0
8 9297 378 265 60 0
8.125 9247 399 287 67 0
8.25 9220 398 312 70 0
8.375 9181 410 334 75 0
8.5 9129 438 352 81 0
