t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 0 2 1 0
4.125 9997 0 2 1 0
4.25 9997 0 2 1 0
4.375 9995 2 2 1 0
4.5 9994 3 2 1 0
4.625 9994 1 4 1 0
4.75 9994 1 4 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9993 2 4 1 0
5.25 9992 3 4 1 0
5.375 9991 4 4 1 0
5.5 9991 3 5 1 0
5.625 9991 3 5 1 0
5.75 9990 4 5 1 0
5.875 9990 4 4 2 0
6 9990 4 4 2 0
6.125 9990 3 5 2 0
6.25 9987 5 6 2 0
6.375 9985 6 7 2 0
6.5 9983 6 9 2 0
6.625 9982 7 9 2 0
6.75 9980 9 9 2 0
6.875 9979 10 9 2 0
7 9976 13 7 4 0
7.125 9975 13 8 4 0
7.25 9974 13 9 4 0
7.375 9973 13 9 5 0
7.5 9973 12 10 5 0
7.625 9970 15 10 5 0
7.75 9970 14 11 5 0
7.875 9970 14 11 5 0
8 9969 15 11 5 0
8.125 9966 17 12 5 0
8.25 9966 16 13 5 0
8.375 9964 18 13 5 0
8.5 9964 17 14 5 0
