t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9995 1 3 1 0
1.125 9995 1 3 1 0
1.25 9995 1 3 1 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9995 1 3 1 0
1.75 9995 1 3 1 0
1.875 9995 1 3 1 0
2 9994 2 3 1 0
2.125 9994 1 4 1 0
2.25 9992 3 4 1 0
2.375 9990 4 5 1 0
2.5 9989 5 5 1 0
2.625 9989 4 6 1 0
2.75 9986 6 6 2 0
2.875 9985 7 6 2 0
3 9984 7 7 2 0
3.125 9980 11 7 2 0
3.25 9980 11 7 2 0
3.375 9979 11 8 2 0
3.5 9976 12 10 2 0
3.625 9974 13 11 2 0
3.75 9971 16 11 2 0
3.875 9969 16 12 3 0
4 9967 17 13 3 0
4.125 9965 19 13 3 0
4.25 9962 22 13 3 0
4.375 9961 20 16 3 0
4.5 9955 25 17 3 0
4.625 9952 26 19 3 0
4.75 9950 25 22 3 0
4.875 9947 28 22 3 0
5 9943 31 23 3 0
5.125 9942 29 25 4 0
5.25 9938 32 26 4 0
5.375 9933 33 30 4 0
5.5 9915 50 30 5 0
5.625 9896 66 32 6 0
5.75 9893 65 35 7 0
5.875 9885 66 41 8 0
6 9873 72 45 10 0
6.125 9863 77 50 10 0
6.25 9856 81 53 10 0
6.375 9846 87 56 11 0
6.5 9836 90 60 14 0
6.625 9827 95 62 16 0
6.75 9819 95 69 17 0
6.875 9811 97 73 19 0
7 9796 104 81 19 0
7.125 9784 112 83 21 0
7.25 9772 121 83 24 0
7.375 9760 126 89 25 0
7.5 9744 136 93 27 0
7.625 9719 150 102 29 0
7.75 9706 153 110 31 0
7.875 9688 162 114 36 0
8 9672 169 121 38 0
8.125 9648 179 133 40 0
8.25 9621 194 142 43 0
8.375 9595 205 153 47 0
8.5 9572 215 158 55 0
