t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 1 4 1 0
4.375 9993 2 4 1 0
4.5 9993 1 5 1 0
4.625 9993 1 5 1 0
4.75 9993 1 5 1 0
4.875 9992 2 5 1 0
5 9991 3 5 1 0
5.125 9991 3 5 1 0
5.25 9991 3 5 1 0
5.375 9991 3 5 1 0
5.5 9991 3 5 1 0
5.625 9990 4 5 1 0
5.75 9990 3 6 1 0
5.875 9990 2 7 1 0
6 9989 3 7 1 0
6.125 9989 2 8 1 0
6.25 9988 2 9 1 0
6.375 9987 3 9 1 0
6.5 9986 3 10 1 0
6.625 9985 4 10 1 0
6.75 9984 5 10 1 0
6.875 9984 5 10 1 0
7 9983 6 10 1 0
7.125 9983 6 9 2 0
7.25 9982 7 9 2 0
7.375 9981 8 9 2 0
7.5 9981 6 11 2 0
7.625 9981 6 11 2 0
7.75 9980 7 11 2 0
7.875 9976 11 10 3 0
8 9975 11 11 3 0
8.125 9974 12 11 3 0
8.25 9974 12 11 3 0
8.375 9973 12 12 3 0
8.5 9973 11 13 3 0
