t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 0 4 0 0
4.125 9995 1 4 0 0
4.25 9991 5 4 0 0
4.375 9990 5 5 0 0
4.5 9989 6 5 0 0
4.625 9988 7 5 0 0
4.75 9987 8 5 0 0
4.875 9986 9 5 0 0
5 9982 11 7 0 0
5.125 9982 11 7 0 0
5.25 9982 11 6 1 0
5.375 9980 13 6 1 0
5.5 9978 14 6 2 0
5.625 9976 16 6 2 0
5.75 9975 16 7 2 0
5.875 9972 19 7 2 0
6 9970 20 8 2 0
6.125 9970 20 8 2 0
6.25 9969 21 8 2 0
6.375 9968 21 8 3 0
6.5 9968 21 8 3 0
6.625 9966 19 11 4 0
6.75 9961 22 12 5 0
6.875 9959 22 14 5 0
7 9952 28 15 5 0
7.125 9949 29 17 5 0
7.25 9941 35 19 5 0
7.375 9932 38 25 5 0
7.5 9926 43 25 6 0
7.625 9917 49 27 7 0
7.75 9903 57 33 7 0
7.875 9893 62 38 7 0
8 9883 70 39 8 0
8.125 9880 69 43 8 0
8.25 9869 76 45 10 0
8.375 9860 78 51 11 0
8.5 9846 88 54 12 0
