t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9991 5 4 0 0
2 9990 5 5 0 0
2.125 9990 5 5 0 0
2.25 9989 6 5 0 0
2.375 9987 8 5 0 0
2.5 9984 11 5 0 0
2.625 9980 15 4 1 0
2.75 9980 15 4 1 0
2.875 9979 15 5 1 0
3 9978 14 7 1 0
3.125 9978 13 8 1 0
3.25 9976 14 9 1 0
3.375 9975 13 11 1 0
3.5 9971 17 10 2 0
3.625 9970 18 10 2 0
3.75 9969 19 9 3 0
3.875 9968 20 8 4 0
4 9965 21 10 4 0
4.125 9964 20 12 4 0
4.25 9964 20 11 5 0
4.375 9964 17 14 5 0
4.5 9963 17 15 5 0
4.625 9961 18 16 5 0
4.75 9960 16 17 7 0
4.875 9957 19 17 7 0
5 9953 23 17 7 0
5.125 9950 24 19 7 0
5.25 9942 31 20 7 0
5.375 9940 32 20 8 0
5.5 9935 31 25 9 0
5.625 9928 35 25 12 0
5.75 9920 43 23 14 0
5.875 9915 47 24 14 0
6 9909 52 25 14 0
6.125 9904 53 28 15 0
6.25 9902 52 31 15 0
6.375 9887 61 37 15 0
6.5 9876 68 41 15 0
6.625 9859 81 44 16 0
6.75 9847 86 51 16 0
6.875 9826 101 56 17 0
7 9803 116 63 18 0
7.125 9777 133 72 18 0
7.25 9754 148 78 20 0
7.375 9726 163 91 20 0
7.5 9699 181 98 22 0
7.625 9671 197 107 25 0
7.75 9644 213 115 28 0
7.875 9606 234 130 30 0
8 9571 253 141 35 0
8.125 9522 294 145 39 0
8.25 9490 306 163 41 0
8.375 9446 334 177 43 0
8.5 9403 353 194 50 0
