t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 2 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 2 6 0 0
3.625 9990 4 6 0 0
3.75 9990 3 7 0 0
3.875 9989 4 7 0 0
4 9989 3 8 0 0
4.125 9985 7 8 0 0
4.25 9984 8 8 0 0
4.375 9982 9 9 0 0
4.5 9980 10 10 0 0
4.625 9975 15 9 1 0
4.75 9974 14 11 1 0
4.875 9971 16 12 1 0
5 9967 16 16 1 0
5.125 9963 20 15 2 0
5.25 9961 20 17 2 0
5.375 9955 26 17 2 0
5.5 9947 32 18 3 0
5.625 9943 35 19 3 0
5.75 9942 35 20 3 0
5.875 9938 37 22 3 0
6 9933 39 25 3 0
6.125 9924 46 25 5 0
6.25 9913 54 28 5 0
6.375 9904 60 29 7 0
6.5 9901 61 31 7 0
6.625 9888 69 35 8 0
6.75 9874 80 36 10 0
6.875 9862 83 45 10 0
7 9831 110 46 13 0
7.125 9813 117 57 13 0
7.25 9793 127 66 14 0
7.375 9760 151 71 18 0
7.5 9736 162 84 18 0
7.625 9713 178 88 21 0
7.75 9674 205 99 22 0
7.875 9653 211 113 23 0
8 9625 222 129 24 0
8.125 9582 249 138 31 0
8.25 9538 282 148 32 0
8.375 9503 297 163 37 0
8.5 9461 319 182 38 0
