t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 1 4 1 0
4.5 9993 2 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 3 2 0
4.875 9992 3 3 2 0
5 9992 3 3 2 0
5.125 9992 3 3 2 0
5.25 9991 4 2 3 0
5.375 9991 3 3 3 0
5.5 9991 3 3 3 0
5.625 9990 3 4 3 0
5.75 9988 5 4 3 0
5.875 9988 5 4 3 0
6 9987 6 4 3 0
6.125 9987 6 4 3 0
6.25 9987 6 4 3 0
6.375 9987 5 5 3 0
6.5 9987 5 5 3 0
6.625 9985 6 6 3 0
6.75 9985 6 5 4 0
6.875 9983 8 5 4 0
7 9982 9 4 5 0
7.125 9981 8 6 5 0
7.25 9980 8 7 5 0
7.375 9967 21 7 5 0
7.5 9959 27 8 6 0
7.625 9953 31 10 6 0
7.75 9946 36 12 6 0
7.875 9943 37 13 7 0
8 9935 44 14 7 0
8.125 9931 44 18 7 0
8.25 9925 47 21 7 0
8.375 9920 52 21 7 0
8.5 9909 61 23 7 0
8.625 9900 68 24 8 0
8.75 9890 77 25 8 0
8.875 9885 73 34 8 0
9 9875 78 38 9 0
9.125 9863 82 45 10 0
9.25 9852 88 50 10 0
9.375 9839 95 56 10 0
9.5 9821 109 58 12 0
9.625 9800 128 59 13 0
9.75 9779 143 65 13 0
9.875 9767 148 72 13 0
10 9746 163 76 15 0
10.125 9723 182 79 16 0
10.25 9703 192 89 16 0
10.375 9680 201 102 17 0
10.5 9650 221 110 19 0
10.625 9614 244 118 24 0
10.75 9595 246 132 27 0
10.875 9572 259 138 31 0
11 9541 273 150 36 0
11.125 9498 299 164 39 0
11.25 9459 319 182 39 1
11.375 9454 310 196 39 1
11.5 9448 285 222 44 1
11.625 9440 280 230 49 1
11.75 9433 273 238 55 1
11.875 9426 256 260 57 1
12 9420 248 265 66 1
12.125 9409 245 278 67 1
12.25 9404 233 290 72 1
12.375 9401 222 297 79 1
12.5 9393 213 304 89 1
12.625 9390 206 305 98 1
12.75 9383 195 320 101 1
12.875 9374 191 328 106 1
13 9366 191 329 112 2
13.125 9360 184 335 119 2
13.25 9355 176 342 125 2
13.375 9347 177 338 135 3
13.5 9346 172 333 146 3
13.625 9342 164 336 155 3
13.75 9341 152 343 161 3
13.875 9338 147 345 167 3
14 9332 140 352 173 3
14.125 9332 135 351 179 3
14.25 9329 134 350 184 3
14.375 9326 133 345 192 4
14.5 9325 126 351 194 4
14.625 9325 119 352 199 5
14.75 9323 117 346 208 6
14.875 9322 112 344 216 6
15 9322 110 339 223 6
15.125 9320 104 337 233 6
15.25 9318 101 336 239 6
15.375 9316 97 334 247 6
15.5 9315 95 330 254 6
15.625 9314 93 330 257 6
15.75 9312 91 330 261 6
15.875 9312 87 328 267 6
16 9310 87 328 269 6
16.125 9307 82 328 276 7
16.25 9304 82 329 278 7
16.375 9303 77 328 285 7
16.5 9303 74 326 290 7
16.625 9302 70 323 298 7
16.75 9302 69 320 302 7
16.875 9300 64 317 311 8
17 9298 65 313 316 8
17.125 9298 60 314 320 8
17.25 9298 56 315 323 8
17.375 9298 54 307 333 8
17.5 9297 50 306 339 8
17.625 9297 48 303 344 8
17.75 9297 46 301 348 8
17.875 9296 45 295 356 8
18 9296 42 295 359 8
18.125 9295 39 292 366 8
18.25 9294 39 289 370 8
18.375 9294 38 284 376 8
18.5 9293 34 280 385 8
18.625 9292 31 279 390 8
18.75 9291 26 278 397 8
18.875 9291 25 272 404 8
19 9291 22 266 413 8
19.125 9289 23 260 420 8
19.25 9289 21 255 427 8
19.375 9289 19 252 432 8
19.5 9288 20 250 434 8
19.625 9287 20 242 443 8
19.75 9286 18 240 448 8
19.875 9285 18 236 453 8
20 9284 16 236 456 8
20.125 9283 17 230 461 9
20.25 9283 16 225 467 9
20.375 9283 16 220 472 9
20.5 9283 15 220 473 9
20.625 9283 14 217 477 9
20.75 9281 16 212 481 10
20.875 9280 17 210 483 10
21 9280 16 208 486 10
21.125 9279 17 200 494 10
21.25 9279 16 199 496 10
21.375 9279 14 195 502 10
21.5 9279 14 189 508 10
21.625 9279 14 187 510 10
21.75 9279 14 184 513 10
21.875 9279 14 183 514 10
22 9279 14 182 515 10
22.125 9279 14 179 518 10
22.25 9278 15 175 522 10
22.375 9278 15 172 525 10
22.5 9278 14 169 529 10
22.625 9278 13 167 532 10
22.75 9278 13 165 534 10
22.875 9278 13 160 539 10
23 9278 13 156 543 10
23.125 9278 13 154 545 10
23.25 9276 14 151 549 10
23.375 9275 14 151 550 10
23.5 9275 14 147 554 10
23.625 9275 13 145 557 10
23.75 9275 12 144 559 10
23.875 9275 12 143 560 10
