t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 1 2 0
0.875 9996 1 1 2 0
1 9996 1 1 2 0
1.125 9996 1 1 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 0 2 2 0
2.25 9996 0 2 2 0
2.375 9995 1 2 2 0
2.5 9995 1 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9991 5 2 2 0
3.5 9991 5 2 2 0
3.625 9990 6 2 2 0
3.75 9990 6 2 2 0
3.875 9989 7 2 2 0
4 9988 7 2 3 0
4.125 9988 5 4 3 0
4.25 9982 11 4 3 0
4.375 9978 14 5 3 0
4.5 9974 16 7 3 0
4.625 9971 19 7 3 0
4.75 9969 21 7 3 0
4.875 9966 23 7 4 0
5 9961 28 7 4 0
5.125 9954 34 8 4 0
5.25 9953 34 8 5 0
5.375 9952 34 9 5 0
5.5 9950 33 12 5 0
5.625 9944 36 14 6 0
5.75 9942 35 17 6 0
5.875 9936 41 17 6 0
6 9930 46 17 7 0
6.125 9928 47 18 7 0
6.25 9922 52 18 8 0
6.375 9919 48 24 9 0
6.5 9917 46 28 9 0
6.625 9909 46 36 9 0
6.75 9899 53 38 10 0
6.875 9887 61 42 10 0
7 9880 63 43 14 0
7.125 9865 74 47 14 0
7.25 9846 87 52 15 0
7.375 9824 104 55 17 0
7.5 9804 116 63 17 0
7.625 9789 122 71 18 0
7.75 9773 130 78 19 0
7.875 9761 135 83 21 0
8 9749 142 87 22 0
8.125 9727 159 91 23 0
8.25 9714 164 99 23 0
8.375 9687 180 109 24 0
8.5 9669 184 119 28 0
