t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 4 3 1 0
4.125 9990 6 3 1 0
4.25 9990 6 3 1 0
4.375 9989 7 3 1 0
4.5 9989 7 3 1 0
4.625 9987 8 4 1 0
4.75 9986 9 4 1 0
4.875 9986 9 4 1 0
5 9985 10 4 1 0
5.125 9985 9 5 1 0
5.25 9984 9 6 1 0
5.375 9984 7 8 1 0
5.5 9980 10 9 1 0
5.625 9974 16 9 1 0
5.75 9974 14 11 1 0
5.875 9972 15 12 1 0
6 9969 16 14 1 0
6.125 9965 20 14 1 0
6.25 9959 25 15 1 0
6.375 9950 34 15 1 0
6.5 9941 42 16 1 0
6.625 9935 48 16 1 0
6.75 9928 51 17 4 0
6.875 9917 59 20 4 0
7 9910 64 22 4 0
7.125 9905 66 25 4 0
7.25 9899 66 30 5 0
7.375 9886 77 31 6 0
7.5 9877 81 34 8 0
7.625 9865 88 39 8 0
7.75 9851 96 45 8 0
7.875 9833 109 50 8 0
8 9819 116 56 9 0
8.125 9804 125 62 9 0
8.25 9785 133 70 12 0
8.375 9760 150 75 15 0
8.5 9745 158 79 18 0
