t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9991 5 3 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9990 4 5 1 0
3.125 9989 5 4 2 0
3.25 9989 5 4 2 0
3.375 9989 5 4 2 0
3.5 9989 5 4 2 0
3.625 9989 4 5 2 0
3.75 9989 4 5 2 0
3.875 9989 4 5 2 0
4 9989 4 5 2 0
4.125 9989 4 5 2 0
4.25 9989 4 5 2 0
4.375 9989 4 4 3 0
4.5 9989 4 4 3 0
4.625 9989 4 4 3 0
4.75 9989 3 5 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9987 5 5 3 0
5.25 9986 5 5 4 0
5.375 9986 4 6 4 0
5.5 9985 5 6 4 0
5.625 9984 6 6 4 0
5.75 9984 5 6 5 0
5.875 9984 4 7 5 0
6 9980 8 7 5 0
6.125 9978 10 7 5 0
6.25 9977 11 7 5 0
6.375 9976 11 8 5 0
6.5 9973 14 8 5 0
6.625 9973 14 8 5 0
6.75 9969 18 8 5 0
6.875 9968 18 9 5 0
7 9964 20 11 5 0
7.125 9963 21 11 5 0
7.25 9961 23 11 5 0
7.375 9959 21 15 5 0
7.5 9956 22 16 6 0
7.625 9952 26 15 7 0
7.75 9949 28 16 7 0
7.875 9946 29 18 7 0
8 9945 30 18 7 0
8.125 9944 30 19 7 0
8.25 9942 30 21 7 0
8.375 9940 29 23 8 0
8.5 9938 29 25 8 0
