t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9991 4 5 0 0
2.25 9990 5 5 0 0
2.375 9990 5 5 0 0
2.5 9990 5 4 1 0
2.625 9989 6 4 1 0
2.75 9988 5 6 1 0
2.875 9988 5 6 1 0
3 9987 6 6 1 0
3.125 9986 5 8 1 0
3.25 9985 6 8 1 0
3.375 9985 6 8 1 0
3.5 9985 5 9 1 0
3.625 9985 4 10 1 0
3.75 9985 4 10 1 0
3.875 9983 5 11 1 0
4 9982 6 11 1 0
4.125 9982 6 11 1 0
4.25 9979 8 12 1 0
4.375 9979 7 13 1 0
4.5 9978 7 14 1 0
4.625 9976 9 14 1 0
4.75 9968 15 16 1 0
4.875 9966 16 17 1 0
5 9963 19 17 1 0
5.125 9957 24 18 1 0
5.25 9954 27 18 1 0
5.375 9949 32 18 1 0
5.5 9948 30 21 1 0
5.625 9942 34 23 1 0
5.75 9940 33 26 1 0
5.875 9934 37 28 1 0
6 9928 41 30 1 0
6.125 9924 41 34 1 0
6.25 9919 41 38 2 0
6.375 9913 47 37 3 0
6.5 9907 51 37 5 0
6.625 9898 57 39 6 0
6.75 9891 60 43 6 0
6.875 9885 60 49 6 0
7 9874 67 52 7 0
7.125 9871 67 53 9 0
7.25 9868 66 57 9 0
7.375 9854 77 59 10 0
7.5 9834 95 61 10 0
7.625 9824 99 66 11 0
7.75 9804 112 72 12 0
7.875 9784 126 78 12 0
8 9756 146 85 13 0
8.125 9738 154 92 16 0
8.25 9717 169 96 18 0
8.375 9694 176 111 19 0
8.5 9679 185 115 21 0
