t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 1 4 0 0
3.125 9989 6 5 0 0
3.25 9987 8 5 0 0
3.375 9986 8 6 0 0
3.5 9986 8 5 1 0
3.625 9986 8 5 1 0
3.75 9986 6 7 1 0
3.875 9985 7 7 1 0
4 9983 9 7 1 0
4.125 9982 9 8 1 0
4.25 9982 9 8 1 0
4.375 9981 10 8 1 0
4.5 9981 9 9 1 0
4.625 9980 9 10 1 0
4.75 9979 10 10 1 0
4.875 9979 9 10 2 0
5 9978 8 11 3 0
5.125 9977 9 11 3 0
5.25 9976 9 12 3 0
5.375 9974 11 12 3 0
5.5 9973 11 13 3 0
5.625 9969 14 13 4 0
5.75 9967 14 14 5 0
5.875 9966 15 14 5 0
6 9962 18 14 6 0
6.125 9958 21 15 6 0
6.25 9953 25 16 6 0
6.375 9952 23 18 7 0
6.5 9947 27 18 8 0
6.625 9940 33 19 8 0
6.75 9936 35 20 9 0
6.875 9932 36 23 9 0
7 9918 47 25 10 0
7.125 9897 66 26 11 0
7.25 9889 69 31 11 0
7.375 9874 78 37 11 0
7.5 9855 90 44 11 0
7.625 9839 100 48 13 0
7.75 9821 114 49 16 0
7.875 9805 123 55 17 0
8 9784 129 68 19 0
8.125 9766 140 72 22 0
8.25 9739 155 82 24 0
8.375 9716 170 89 25 0
8.5 9686 185 103 26 0
