t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9986 10 3 1 0
2.75 9981 15 3 1 0
2.875 9977 18 4 1 0
3 9972 21 5 2 0
3.125 9968 24 5 3 0
3.25 9965 25 7 3 0
3.375 9961 28 8 3 0
3.5 9955 32 9 4 0
3.625 9954 29 12 5 0
3.75 9952 29 14 5 0
3.875 9949 32 14 5 0
4 9946 34 15 5 0
4.125 9946 31 18 5 0
4.25 9943 32 19 6 0
4.375 9941 30 23 6 0
4.5 9937 32 25 6 0
4.625 9933 34 27 6 0
4.75 9927 37 30 6 0
4.875 9925 37 31 7 0
5 9921 38 34 7 0
5.125 9914 40 39 7 0
5.25 9903 50 39 8 0
5.375 9900 50 41 9 0
5.5 9895 50 43 12 0
5.625 9888 55 44 13 0
5.75 9884 56 47 13 0
5.875 9876 58 52 14 0
6 9867 64 54 15 0
6.125 9859 70 54 17 0
6.25 9848 78 55 19 0
6.375 9840 83 58 19 0
6.5 9832 88 61 19 0
6.625 9818 101 62 19 0
6.75 9810 105 65 20 0
6.875 9795 108 76 21 0
7 9785 112 78 25 0
7.125 9772 119 81 28 0
7.25 9759 125 85 31 0
7.375 9744 135 89 32 0
7.5 9722 146 98 34 0
7.625 9711 145 107 37 0
7.75 9697 150 112 41 0
7.875 9683 157 117 43 0
8 9665 164 126 45 0
8.125 9635 183 134 48 0
8.25 9605 204 142 49 0
8.375 9590 207 153 50 0
8.5 9555 226 165 54 0
