t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9993 3 3 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9991 4 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9990 4 5 1 0
5.375 9990 4 5 1 0
5.5 9990 4 4 2 0
5.625 9990 4 4 2 0
5.75 9988 4 6 2 0
5.875 9987 3 8 2 0
6 9984 6 8 2 0
6.125 9983 7 8 2 0
6.25 9981 8 9 2 0
6.375 9980 9 8 3 0
6.5 9978 10 9 3 0
6.625 9977 10 9 4 0
6.75 9975 12 8 5 0
6.875 9974 13 8 5 0
7 9974 13 8 5 0
7.125 9972 14 9 5 0
7.25 9972 14 9 5 0
7.375 9972 14 7 7 0
7.5 9972 13 8 7 0
7.625 9970 13 10 7 0
7.75 9970 12 11 7 0
7.875 9968 14 11 7 0
8 9966 15 12 7 0
8.125 9965 14 14 7 0
8.25 9963 13 17 7 0
8.375 9963 11 19 7 0
8.5 9958 16 19 7 0
