t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 1 2 0
2.375 9995 0 3 2 0
2.5 9995 0 3 2 0
2.625 9995 0 3 2 0
2.75 9995 0 3 2 0
2.875 9995 0 3 2 0
3 9995 0 3 2 0
3.125 9995 0 3 2 0
3.25 9995 0 3 2 0
3.375 9995 0 3 2 0
3.5 9994 1 3 2 0
3.625 9993 2 3 2 0
3.75 9993 2 2 3 0
3.875 9992 2 3 3 0
4 9991 3 3 3 0
4.125 9990 4 3 3 0
4.25 9989 4 4 3 0
4.375 9988 3 6 3 0
4.5 9986 5 6 3 0
4.625 9986 5 6 3 0
4.75 9986 4 7 3 0
4.875 9984 6 7 3 0
5 9984 6 7 3 0
5.125 9984 6 7 3 0
5.25 9984 6 7 3 0
5.375 9984 6 7 3 0
5.5 9984 6 7 3 0
5.625 9983 7 6 4 0
5.75 9981 9 6 4 0
5.875 9981 9 6 4 0
6 9980 10 6 4 0
6.125 9980 10 5 5 0
6.25 9980 9 6 5 0
6.375 9979 10 6 5 0
6.5 9976 12 7 5 0
6.625 9976 11 8 5 0
6.75 9975 11 9 5 0
6.875 9975 9 11 5 0
7 9973 10 12 5 0
7.125 9972 11 11 5 1
7.25 9971 11 12 5 1
7.375 9970 11 13 5 1
7.5 9968 13 12 6 1
7.625 9967 11 15 6 1
7.75 9960 17 15 7 1
7.875 9959 18 15 7 1
8 9954 22 15 8 1
8.125 9952 20 19 8 1
8.25 9946 26 19 8 1
8.375 9939 31 20 9 1
8.5 9937 31 22 9 1
