t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 1 5 0 0
2.5 9992 3 5 0 0
2.625 9985 10 5 0 0
2.75 9985 10 5 0 0
2.875 9983 10 7 0 0
3 9982 10 8 0 0
3.125 9979 13 8 0 0
3.25 9979 12 9 0 0
3.375 9979 12 9 0 0
3.5 9973 17 10 0 0
3.625 9972 18 10 0 0
3.75 9971 18 11 0 0
3.875 9966 22 12 0 0
4 9961 26 13 0 0
4.125 9959 27 13 1 0
4.25 9957 26 15 2 0
4.375 9955 23 20 2 0
4.5 9948 28 20 4 0
4.625 9939 35 22 4 0
4.75 9916 56 24 4 0
4.875 9899 71 26 4 0
5 9882 85 29 4 0
5.125 9868 92 36 4 0
5.25 9855 100 41 4 0
5.375 9840 112 43 5 0
5.5 9818 130 47 5 0
5.625 9799 138 57 6 0
5.75 9787 139 67 7 0
5.875 9767 145 80 8 0
6 9748 160 83 9 0
6.125 9722 180 88 10 0
6.25 9698 192 98 12 0
6.375 9674 205 109 12 0
6.5 9653 213 120 14 0
6.625 9621 231 133 15 0
6.75 9591 247 143 19 0
6.875 9547 271 159 23 0
7 9495 310 168 27 0
7.125 9458 322 192 28 0
7.25 9421 338 212 29 0
7.375 9359 383 224 34 0
7.5 9308 413 238 41 0
7.625 9268 419 266 46 1
7.75 9206 467 274 52 1
7.875 9152 490 300 57 1
8 9102 502 332 63 1
8.125 9039 537 355 68 1
8.25 8987 559 379 74 1
8.375 8925 596 399 79 1
8.5 8862 623 423 91 1
