t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9990 6 3 1 0
2.875 9989 7 3 1 0
3 9989 7 2 2 0
3.125 9989 7 2 2 0
3.25 9989 7 2 2 0
3.375 9988 8 2 2 0
3.5 9988 8 2 2 0
3.625 9988 8 2 2 0
3.75 9988 7 3 2 0
3.875 9988 6 4 2 0
4 9988 6 4 2 0
4.125 9987 7 4 2 0
4.25 9987 7 4 2 0
4.375 9987 7 4 2 0
4.5 9986 8 4 2 0
4.625 9986 8 4 2 0
4.75 9986 7 5 2 0
4.875 9986 7 5 2 0
5 9985 8 5 2 0
5.125 9985 6 7 2 0
5.25 9985 6 7 2 0
5.375 9985 6 7 2 0
5.5 9984 7 6 3 0
5.625 9984 7 6 3 0
5.75 9983 7 7 3 0
5.875 9981 9 7 3 0
6 9981 8 8 3 0
6.125 9981 8 8 3 0
6.25 9981 8 8 3 0
6.375 9981 7 9 3 0
6.5 9981 7 9 3 0
6.625 9980 8 9 3 0
6.75 9980 6 11 3 0
6.875 9979 7 11 3 0
7 9977 9 11 3 0
7.125 9976 10 11 3 0
7.25 9976 9 11 4 0
7.375 9974 10 12 4 0
7.5 9971 11 14 4 0
7.625 9968 14 14 4 0
7.75 9965 16 15 4 0
7.875 9965 15 16 4 0
8 9963 13 20 4 0
8.125 9963 13 20 4 0
8.25 9963 13 18 6 0
8.375 9961 14 19 6 0
8.5 9957 18 18 6 1
