t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 1 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 2 2 0
4.875 9991 5 2 2 0
5 9991 5 2 2 0
5.125 9991 4 3 2 0
5.25 9991 4 3 2 0
5.375 9991 4 3 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9989 4 5 2 0
5.875 9988 5 5 2 0
6 9988 3 7 2 0
6.125 9987 4 7 2 0
6.25 9986 5 7 2 0
6.375 9986 5 7 2 0
6.5 9985 6 7 2 0
6.625 9984 7 7 2 0
6.75 9983 8 7 2 0
6.875 9982 8 8 2 0
7 9981 9 7 3 0
7.125 9980 10 7 3 0
7.25 9979 10 8 3 0
7.375 9976 12 9 3 0
7.5 9975 13 9 3 0
7.625 9973 15 9 3 0
7.75 9972 16 7 5 0
7.875 9971 15 9 5 0
8 9966 19 10 5 0
8.125 9965 20 10 5 0
8.25 9962 23 10 5 0
8.375 9962 22 11 5 0
8.5 9961 23 10 6 0
