t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 1 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9988 7 5 0 0
3.25 9988 7 5 0 0
3.375 9987 8 5 0 0
3.5 9986 9 5 0 0
3.625 9985 9 5 1 0
3.75 9982 12 5 1 0
3.875 9982 9 8 1 0
4 9982 8 9 1 0
4.125 9980 10 9 1 0
4.25 9978 10 11 1 0
4.375 9978 9 12 1 0
4.5 9973 12 14 1 0
4.625 9971 14 14 1 0
4.75 9970 15 14 1 0
4.875 9970 14 15 1 0
5 9968 15 16 1 0
5.125 9967 14 17 2 0
5.25 9967 12 19 2 0
5.375 9964 14 20 2 0
5.5 9957 21 20 2 0
5.625 9952 24 21 3 0
5.75 9942 34 21 3 0
5.875 9937 39 21 3 0
6 9929 44 22 5 0
6.125 9925 45 25 5 0
6.25 9914 54 26 6 0
6.375 9906 58 30 6 0
6.5 9897 64 31 8 0
6.625 9888 69 35 8 0
6.75 9871 82 39 8 0
6.875 9849 96 45 10 0
7 9829 108 51 12 0
7.125 9809 119 58 14 0
7.25 9794 127 64 15 0
7.375 9772 141 70 17 0
7.5 9759 146 78 17 0
7.625 9741 152 88 19 0
7.75 9723 157 100 20 0
7.875 9703 165 112 20 0
8 9666 192 120 22 0
8.125 9634 216 127 23 0
8.25 9599 231 146 24 0
8.375 9560 263 148 29 0
8.5 9533 278 158 31 0
