t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9996 1 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9992 2 5 1 0
4.375 9991 3 5 1 0
4.5 9991 3 5 1 0
4.625 9990 4 5 1 0
4.75 9990 4 5 1 0
4.875 9990 3 6 1 0
5 9990 2 7 1 0
5.125 9990 2 7 1 0
5.25 9990 2 5 3 0
5.375 9990 1 5 4 0
5.5 9990 1 4 5 0
5.625 9989 2 4 5 0
5.75 9989 2 4 5 0
5.875 9988 3 4 5 0
6 9988 2 5 5 0
6.125 9984 6 5 5 0
6.25 9979 8 8 5 0
6.375 9976 11 8 5 0
6.5 9969 17 9 5 0
6.625 9964 20 10 6 0
6.75 9959 25 10 6 0
6.875 9948 36 10 6 0
7 9939 42 13 6 0
7.125 9933 47 14 6 0
7.25 9925 51 18 6 0
7.375 9921 54 18 7 0
7.5 9911 59 23 7 0
7.625 9898 70 24 8 0
7.75 9889 76 27 8 0
7.875 9874 85 33 8 0
8 9862 91 39 8 0
8.125 9842 105 44 9 0
8.25 9831 107 53 9 0
8.375 9817 110 62 11 0
8.5 9807 113 68 12 0
