t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 0 2 2 0
4 9996 0 2 2 0
4.125 9995 1 2 2 0
4.25 9995 1 2 2 0
4.375 9993 3 2 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9993 3 2 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9991 4 1 4 0
5.25 9990 5 1 4 0
5.375 9990 5 1 4 0
5.5 9990 5 1 4 0
5.625 9990 3 3 4 0
5.75 9990 2 4 4 0
5.875 9990 2 4 4 0
6 9988 4 4 4 0
6.125 9988 3 5 4 0
6.25 9988 2 5 5 0
6.375 9987 3 5 5 0
6.5 9985 5 4 6 0
6.625 9985 5 4 6 0
6.75 9985 5 4 6 0
6.875 9985 5 3 7 0
7 9984 5 4 7 0
7.125 9984 5 4 7 0
7.25 9984 5 4 7 0
7.375 9983 6 4 7 0
7.5 9981 8 4 7 0
7.625 9979 9 5 7 0
7.75 9976 12 5 7 0
7.875 9976 12 5 7 0
8 9975 13 5 7 0
8.125 9974 14 5 7 0
8.25 9972 15 6 7 0
8.375 9971 15 7 7 0
8.5 9970 14 9 7 0
