t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9992 3 4 1 0
4 9992 2 5 1 0
4.125 9989 5 5 1 0
4.25 9986 8 5 1 0
4.375 9982 12 5 1 0
4.5 9979 15 5 1 0
4.625 9975 19 5 1 0
4.75 9973 21 5 1 0
4.875 9971 23 5 1 0
5 9970 23 6 1 0
5.125 9966 25 8 1 0
5.25 9962 26 10 2 0
5.375 9956 30 12 2 0
5.5 9951 33 13 3 0
5.625 9944 38 15 3 0
5.75 9939 40 18 3 0
5.875 9935 41 20 4 0
6 9926 50 19 5 0
6.125 9923 51 21 5 0
6.25 9916 54 25 5 0
6.375 9911 57 27 5 0
6.5 9903 63 29 5 0
6.625 9900 61 34 5 0
6.75 9895 61 37 7 0
6.875 9881 69 43 7 0
7 9869 75 48 8 0
7.125 9852 87 52 9 0
7.25 9826 105 60 9 0
7.375 9809 116 63 12 0
7.5 9790 127 70 13 0
7.625 9758 146 78 18 0
7.75 9739 156 87 18 0
7.875 9721 161 97 21 0
8 9705 166 107 22 0
8.125 9687 175 113 24 1
8.25 9651 198 124 26 1
8.375 9618 223 132 26 1
8.5 9583 245 140 31 1
