t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 2 5 0 0
2.375 9992 3 5 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9990 5 4 1 0
2.875 9990 4 5 1 0
3 9990 3 6 1 0
3.125 9988 4 7 1 0
3.25 9987 5 7 1 0
3.375 9985 7 7 1 0
3.5 9983 9 7 1 0
3.625 9981 10 7 2 0
3.75 9978 13 7 2 0
3.875 9977 14 7 2 0
4 9977 13 7 3 0
4.125 9977 11 9 3 0
4.25 9977 11 9 3 0
4.375 9976 12 9 3 0
4.5 9975 12 9 4 0
4.625 9975 12 9 4 0
4.75 9974 11 11 4 0
4.875 9971 12 13 4 0
5 9968 14 14 4 0
5.125 9964 15 17 4 0
5.25 9961 18 17 4 0
5.375 9960 17 17 6 0
5.5 9957 20 17 6 0
5.625 9955 19 17 9 0
5.75 9954 18 19 9 0
5.875 9949 20 20 10 1
6 9943 25 20 11 1
6.125 9939 26 21 13 1
6.25 9937 27 22 13 1
6.375 9930 32 23 14 1
6.5 9925 36 23 15 1
6.625 9919 38 27 15 1
6.75 9912 43 28 16 1
6.875 9908 43 31 17 1
7 9905 43 34 17 1
7.125 9896 49 36 18 1
7.25 9884 58 39 18 1
7.375 9869 71 40 19 1
7.5 9843 95 42 19 1
7.625 9829 105 44 21 1
7.75 9818 109 50 22 1
7.875 9804 115 58 22 1
8 9789 123 64 23 1
8.125 9774 134 66 25 1
8.25 9757 142 74 26 1
8.375 9734 160 75 30 1
8.5 9712 166 89 32 1
