t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 1 2 0
3.875 9992 5 1 2 0
4 9992 5 1 2 0
4.125 9992 5 1 2 0
4.25 9992 4 2 2 0
4.375 9992 4 2 2 0
4.5 9992 4 2 2 0
4.625 9992 2 4 2 0
4.75 9991 3 4 2 0
4.875 9991 3 4 2 0
5 9990 4 4 2 0
5.125 9989 5 4 2 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9988 6 4 2 0
5.625 9987 6 5 2 0
5.75 9985 8 5 2 0
5.875 9983 10 5 2 0
6 9983 10 5 2 0
6.125 9982 11 5 2 0
6.25 9981 12 5 2 0
6.375 9979 14 5 2 0
6.5 9978 13 7 2 0
6.625 9977 13 8 2 0
6.75 9975 14 9 2 0
6.875 9973 15 10 2 0
7 9972 16 10 2 0
7.125 9972 14 12 2 0
7.25 9972 12 14 2 0
7.375 9971 13 14 2 0
7.5 9968 14 16 2 0
7.625 9963 18 17 2 0
7.75 9961 18 19 2 0
7.875 9959 17 22 2 0
8 9953 22 23 2 0
8.125 9948 27 23 2 0
8.25 9936 37 25 2 0
8.375 9927 42 28 3 0
8.5 9914 51 31 4 0
