t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9989 6 4 1 0
4.125 9984 11 4 1 0
4.25 9978 17 4 1 0
4.375 9973 21 5 1 0
4.5 9970 24 5 1 0
4.625 9968 25 6 1 0
4.75 9966 25 8 1 0
4.875 9963 24 12 1 0
5 9963 21 14 2 0
5.125 9957 26 15 2 0
5.25 9954 28 16 2 0
5.375 9949 31 18 2 0
5.5 9948 26 24 2 0
5.625 9945 28 25 2 0
5.75 9937 35 26 2 0
5.875 9932 39 26 3 0
6 9922 47 27 4 0
6.125 9918 45 33 4 0
6.25 9913 46 37 4 0
6.375 9905 49 42 4 0
6.5 9903 45 47 5 0
6.625 9890 55 50 5 0
6.75 9872 69 52 7 0
6.875 9855 79 58 8 0
7 9834 97 61 8 0
7.125 9816 109 67 8 0
7.25 9796 124 72 8 0
7.375 9773 139 79 9 0
7.5 9759 145 86 10 0
7.625 9745 151 91 13 0
7.75 9722 164 99 15 0
7.875 9699 177 108 16 0
8 9680 183 117 20 0
8.125 9656 193 129 22 0
8.25 9628 213 132 27 0
8.375 9597 234 140 29 0
8.5 9570 250 149 31 0
