t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 4 2 1 0
4 9993 4 1 2 0
4.125 9993 3 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9990 6 2 2 0
4.75 9989 7 2 2 0
4.875 9989 6 3 2 0
5 9988 5 5 2 0
5.125 9987 6 5 2 0
5.25 9987 6 5 2 0
5.375 9985 8 4 3 0
5.5 9985 8 4 3 0
5.625 9985 7 5 3 0
5.75 9982 10 5 3 0
5.875 9981 11 5 3 0
6 9981 9 7 3 0
6.125 9980 10 7 3 0
6.25 9979 11 6 4 0
6.375 9977 13 6 4 0
6.5 9977 10 9 4 0
6.625 9977 9 10 4 0
6.75 9976 10 10 4 0
6.875 9976 9 11 4 0
7 9973 11 11 5 0
7.125 9972 9 14 5 0
7.25 9969 11 15 5 0
7.375 9968 12 15 5 0
7.5 9964 14 15 7 0
7.625 9960 16 17 7 0
7.75 9958 17 18 7 0
7.875 9954 19 19 8 0
8 9949 21 22 8 0
8.125 9942 27 23 8 0
8.25 9936 32 24 8 0
8.375 9931 36 24 9 0
8.5 9924 40 27 9 0
