t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 2 1 0
1 9995 2 2 1 0
1.125 9994 3 1 2 0
1.25 9994 3 1 2 0
1.375 9994 3 1 2 0
1.5 9994 3 1 2 0
1.625 9994 3 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 1 3 2 0
2.5 9993 2 3 2 0
2.625 9991 4 3 2 0
2.75 9991 4 3 2 0
2.875 9991 3 4 2 0
3 9991 3 4 2 0
3.125 9991 3 4 2 0
3.25 9991 2 5 2 0
3.375 9991 2 5 2 0
3.5 9991 2 5 2 0
3.625 9991 2 3 4 0
3.75 9991 2 3 4 0
3.875 9991 2 3 4 0
4 9991 2 3 4 0
4.125 9991 2 3 4 0
4.25 9991 2 3 4 0
4.375 9991 2 3 4 0
4.5 9991 2 3 4 0
4.625 9991 2 3 4 0
4.75 9990 3 3 4 0
4.875 9990 3 3 4 0
5 9990 3 3 4 0
5.125 9990 3 3 4 0
5.25 9990 3 3 4 0
5.375 9990 2 4 4 0
5.5 9990 2 4 4 0
5.625 9990 2 4 4 0
5.75 9988 4 4 4 0
5.875 9987 5 4 4 0
6 9987 5 4 4 0
6.125 9986 5 5 4 0
6.25 9986 5 5 4 0
6.375 9986 3 7 4 0
6.5 9986 3 6 5 0
6.625 9986 3 6 5 0
6.75 9986 3 6 5 0
6.875 9985 4 6 5 0
7 9983 6 6 5 0
7.125 9981 8 5 6 0
7.25 9981 8 5 6 0
7.375 9980 9 4 7 0
7.5 9980 9 4 7 0
7.625 9980 8 5 7 0
7.75 9979 9 5 7 0
7.875 9979 9 5 7 0
8 9978 10 5 7 0
8.125 9978 8 7 7 0
8.25 9978 8 7 7 0
8.375 9978 7 8 7 0
8.5 9976 8 8 8 0
