t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9995 2 2 1 0
2.5 9988 9 2 1 0
2.625 9984 12 3 1 0
2.75 9978 18 3 1 0
2.875 9973 22 4 1 0
3 9969 23 7 1 0
3.125 9966 25 8 1 0
3.25 9962 29 8 1 0
3.375 9952 36 9 3 0
3.5 9943 44 9 4 0
3.625 9940 45 10 5 0
3.75 9937 47 11 5 0
3.875 9933 48 14 5 0
4 9925 50 20 5 0
4.125 9919 52 23 6 0
4.25 9912 53 28 7 0
4.375 9902 60 30 8 0
4.5 9897 63 31 8 1
4.625 9888 65 38 8 1
4.75 9883 69 37 10 1
4.875 9874 73 41 11 1
5 9865 75 46 13 1
5.125 9858 75 52 14 1
5.25 9838 91 56 14 1
5.375 9825 97 62 15 1
5.5 9803 113 67 16 1
5.625 9792 113 77 17 1
5.75 9771 121 90 17 1
5.875 9746 135 100 18 1
6 9717 156 106 20 1
6.125 9694 169 112 24 1
6.25 9670 185 119 25 1
6.375 9643 194 136 26 1
6.5 9614 216 140 29 1
6.625 9593 219 158 29 1
6.75 9557 240 169 33 1
6.875 9528 252 182 37 1
7 9497 262 200 40 1
7.125 9460 278 215 46 1
7.25 9422 302 224 51 1
7.375 9386 317 239 57 1
7.5 9341 341 256 61 1
7.625 9286 380 268 65 1
7.75 9215 425 288 71 1
7.875 9158 449 315 77 1
8 9070 508 339 82 1
8.125 9004 551 354 89 2
8.25 8934 587 377 99 3
8.375 8872 623 393 109 3
8.5 8792 671 413 121 3
