t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9993 5 2 0 0
2.875 9993 4 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9991 5 3 1 0
4.375 9991 5 3 1 0
4.5 9991 5 3 1 0
4.625 9991 4 4 1 0
4.75 9990 4 5 1 0
4.875 9990 4 5 1 0
5 9990 4 5 1 0
5.125 9990 4 5 1 0
5.25 9989 5 5 1 0
5.375 9988 6 5 1 0
5.5 9988 6 5 1 0
5.625 9987 7 5 1 0
5.75 9986 7 6 1 0
5.875 9984 8 7 1 0
6 9982 10 6 2 0
6.125 9980 11 7 2 0
6.25 9979 12 6 3 0
6.375 9979 12 6 3 0
6.5 9979 12 6 3 0
6.625 9979 11 7 3 0
6.75 9978 10 9 3 0
6.875 9978 10 9 3 0
7 9977 11 9 3 0
7.125 9977 10 10 3 0
7.25 9977 9 11 3 0
7.375 9975 10 10 5 0
7.5 9974 11 10 5 0
7.625 9974 11 10 5 0
7.75 9974 10 11 5 0
7.875 9973 10 12 5 0
8 9972 9 14 5 0
8.125 9970 10 15 5 0
8.25 9969 9 17 5 0
8.375 9968 9 18 5 0
8.5 9967 10 18 5 0
