t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9990 6 4 0 0
2.75 9990 4 6 0 0
2.875 9988 5 7 0 0
3 9987 6 7 0 0
3.125 9987 6 7 0 0
3.25 9987 6 7 0 0
3.375 9986 6 8 0 0
3.5 9983 9 8 0 0
3.625 9980 12 8 0 0
3.75 9979 12 9 0 0
3.875 9978 13 9 0 0
4 9976 15 9 0 0
4.125 9976 13 10 1 0
4.25 9976 12 11 1 0
4.375 9974 13 11 2 0
4.5 9971 15 12 2 0
4.625 9971 15 12 2 0
4.75 9971 14 13 2 0
4.875 9969 15 14 2 0
5 9969 15 13 3 0
5.125 9967 16 14 3 0
5.25 9967 15 15 3 0
5.375 9966 15 16 3 0
5.5 9966 15 16 3 0
5.625 9964 15 17 4 0
5.75 9958 21 17 4 0
5.875 9958 19 19 4 0
6 9954 21 20 5 0
6.125 9952 20 23 5 0
6.25 9949 23 23 5 0
6.375 9945 26 24 5 0
6.5 9942 24 28 6 0
6.625 9931 35 28 6 0
6.75 9922 40 32 6 0
6.875 9912 49 32 7 0
7 9898 60 35 7 0
7.125 9892 63 37 8 0
7.25 9882 71 39 8 0
7.375 9876 74 40 10 0
7.5 9869 80 41 10 0
7.625 9860 81 49 10 0
7.75 9847 90 53 10 0
7.875 9825 105 60 10 0
8 9810 110 69 11 0
8.125 9791 116 81 12 0
8.25 9771 128 88 13 0
8.375 9751 140 95 14 0
8.5 9726 150 109 15 0
