t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9990 6 4 0 0
2.75 9990 6 4 0 0
2.875 9990 6 4 0 0
3 9990 6 4 0 0
3.125 9990 4 6 0 0
3.25 9990 3 7 0 0
3.375 9988 5 7 0 0
3.5 9982 11 7 0 0
3.625 9980 13 7 0 0
3.75 9978 15 7 0 0
3.875 9976 15 9 0 0
4 9966 23 11 0 0
4.125 9959 29 12 0 0
4.25 9951 36 13 0 0
4.375 9948 37 15 0 0
4.5 9946 39 15 0 0
4.625 9941 43 16 0 0
4.75 9937 42 21 0 0
4.875 9920 58 22 0 0
5 9909 66 24 1 0
5.125 9906 66 26 2 0
5.25 9904 65 29 2 0
5.375 9898 68 32 2 0
5.5 9893 72 32 3 0
5.625 9883 79 35 3 0
5.75 9880 78 38 4 0
5.875 9870 86 40 4 0
6 9866 85 44 5 0
6.125 9860 86 48 6 0
6.25 9851 90 50 9 0
6.375 9834 100 56 10 0
6.5 9827 100 62 11 0
6.625 9817 105 67 11 0
6.75 9807 111 67 15 0
6.875 9803 108 73 16 0
7 9792 115 76 17 0
7.125 9778 118 87 17 0
7.25 9763 126 90 21 0
7.375 9745 140 91 24 0
7.5 9732 143 99 26 0
7.625 9716 153 102 29 0
7.75 9688 174 106 32 0
7.875 9663 192 109 36 0
8 9632 211 120 37 0
8.125 9615 215 131 39 0
8.25 9592 223 143 42 0
8.375 9573 223 160 44 0
8.5 9545 233 177 45 0
