t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9995 3 2 0 0
0.75 9995 2 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9989 6 5 0 0
2.875 9988 7 5 0 0
3 9986 9 5 0 0
3.125 9985 9 6 0 0
3.25 9983 11 6 0 0
3.375 9983 9 8 0 0
3.5 9982 10 8 0 0
3.625 9981 9 10 0 0
3.75 9979 11 10 0 0
3.875 9978 12 10 0 0
4 9977 12 10 1 0
4.125 9977 11 11 1 0
4.25 9976 11 12 1 0
4.375 9976 10 13 1 0
4.5 9972 14 13 1 0
4.625 9971 15 13 1 0
4.75 9970 16 12 2 0
4.875 9968 15 15 2 0
5 9965 16 17 2 0
5.125 9962 19 17 2 0
5.25 9958 20 20 2 0
5.375 9957 19 21 3 0
5.5 9955 21 21 3 0
5.625 9947 28 22 3 0
5.75 9943 31 23 3 0
5.875 9939 34 24 3 0
6 9936 35 24 4 1
6.125 9929 37 28 5 1
6.25 9927 38 29 5 1
6.375 9923 41 29 6 1
6.5 9923 37 33 6 1
6.625 9916 40 37 6 1
6.75 9907 47 39 6 1
6.875 9897 53 43 6 1
7 9884 61 47 7 1
7.125 9866 76 50 7 1
7.25 9846 90 55 8 1
7.375 9832 100 59 8 1
7.5 9812 112 66 9 1
7.625 9797 120 73 9 1
7.75 9779 131 77 12 1
7.875 9761 141 82 15 1
8 9748 147 87 17 1
8.125 9724 164 92 19 1
8.25 9712 163 103 21 1
8.375 9689 176 108 26 1
8.5 9657 197 118 26 2
