t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 0 3 1 0
3.875 9995 1 3 1 0
4 9995 1 2 2 0
4.125 9995 1 2 2 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9994 1 3 2 0
4.625 9994 1 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 1 4 2 0
5.125 9992 2 4 2 0
5.25 9991 3 3 3 0
5.375 9991 3 2 4 0
5.5 9991 2 3 4 0
5.625 9991 2 3 4 0
5.75 9988 5 3 4 0
5.875 9987 6 3 4 0
6 9984 9 3 4 0
6.125 9981 12 3 4 0
6.25 9977 16 3 4 0
6.375 9977 16 3 4 0
6.5 9976 16 4 4 0
6.625 9972 18 6 4 0
6.75 9969 21 5 5 0
6.875 9969 20 5 6 0
7 9969 17 8 6 0
7.125 9969 17 8 6 0
7.25 9969 17 8 6 0
7.375 9968 17 9 6 0
7.5 9967 16 11 6 0
7.625 9966 15 12 7 0
7.75 9964 16 13 7 0
7.875 9962 18 13 7 0
8 9962 17 12 9 0
8.125 9960 16 14 10 0
8.25 9956 20 13 11 0
8.375 9956 17 15 12 0
8.5 9955 16 17 12 0
