t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 1 4 0 0
3.875 9995 0 5 0 0
4 9994 1 5 0 0
4.125 9993 2 5 0 0
4.25 9993 2 5 0 0
4.375 9992 2 5 1 0
4.5 9992 1 6 1 0
4.625 9991 2 5 2 0
4.75 9991 2 5 2 0
4.875 9991 2 5 2 0
5 9990 3 4 3 0
5.125 9989 4 4 3 0
5.25 9988 5 4 3 0
5.375 9987 6 4 3 0
5.5 9987 5 5 3 0
5.625 9987 5 5 3 0
5.75 9987 5 5 3 0
5.875 9987 5 5 3 0
6 9987 5 5 3 0
6.125 9986 6 5 3 0
6.25 9986 5 6 3 0
6.375 9981 10 6 3 0
6.5 9976 13 8 3 0
6.625 9974 15 8 3 0
6.75 9971 17 9 3 0
6.875 9965 21 11 3 0
7 9961 25 11 3 0
7.125 9950 34 12 4 0
7.25 9942 39 15 4 0
7.375 9931 49 14 6 0
7.5 9927 51 16 6 0
7.625 9919 58 17 6 0
7.75 9913 58 22 7 0
7.875 9908 62 23 7 0
8 9899 64 30 7 0
8.125 9894 64 33 9 0
8.25 9875 81 33 10 1
8.375 9865 85 37 12 1
8.5 9856 90 41 12 1
