t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 5 2 1 0
3.625 9992 5 2 1 0
3.75 9992 3 4 1 0
3.875 9991 4 4 1 0
4 9991 3 5 1 0
4.125 9987 7 5 1 0
4.25 9987 6 6 1 0
4.375 9986 7 6 1 0
4.5 9984 8 7 1 0
4.625 9983 8 7 2 0
4.75 9983 7 8 2 0
4.875 9983 7 8 2 0
5 9981 9 8 2 0
5.125 9980 10 8 2 0
5.25 9980 10 8 2 0
5.375 9980 10 8 2 0
5.5 9978 11 9 2 0
5.625 9976 12 10 2 0
5.75 9975 12 10 3 0
5.875 9973 13 11 3 0
6 9973 12 12 3 0
6.125 9970 15 12 3 0
6.25 9969 15 13 3 0
6.375 9966 16 15 3 0
6.5 9965 16 16 3 0
6.625 9962 19 15 4 0
6.75 9961 20 15 4 0
6.875 9959 21 15 5 0
7 9959 19 17 5 0
7.125 9958 20 17 5 0
7.25 9957 20 18 5 0
7.375 9952 25 18 5 0
7.5 9949 25 21 5 0
7.625 9944 30 21 5 0
7.75 9942 32 21 5 0
7.875 9936 35 24 5 0
8 9934 33 28 5 0
8.125 9930 37 28 5 0
8.25 9924 43 28 5 0
8.375 9918 43 34 5 0
8.5 9911 47 35 7 0
