t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 5 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 4 5 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9990 4 6 0 0
3 9990 4 6 0 0
3.125 9990 4 6 0 0
3.25 9990 4 6 0 0
3.375 9987 7 6 0 0
3.5 9986 7 7 0 0
3.625 9986 7 7 0 0
3.75 9985 8 7 0 0
3.875 9984 8 8 0 0
4 9978 13 9 0 0
4.125 9975 16 9 0 0
4.25 9974 17 9 0 0
4.375 9969 22 9 0 0
4.5 9962 29 9 0 0
4.625 9959 30 10 1 0
4.75 9952 35 12 1 0
4.875 9950 36 13 1 0
5 9949 36 14 1 0
5.125 9945 36 18 1 0
5.25 9939 41 18 2 0
5.375 9933 45 20 2 0
5.5 9925 48 25 2 0
5.625 9907 62 28 3 0
5.75 9894 71 32 3 0
5.875 9881 82 34 3 0
6 9868 83 45 4 0
6.125 9847 100 49 4 0
6.25 9826 113 57 4 0
6.375 9807 126 62 5 0
6.5 9792 131 72 5 0
6.625 9770 147 77 6 0
6.75 9744 162 86 8 0
6.875 9725 176 89 10 0
7 9712 182 94 12 0
7.125 9695 195 97 13 0
7.25 9673 204 106 17 0
7.375 9645 223 115 17 0
7.5 9606 249 126 19 0
7.625 9572 263 142 23 0
7.75 9540 282 150 28 0
7.875 9497 307 166 30 0
8 9449 337 180 34 0
8.125 9403 364 196 37 0
8.25 9353 402 203 42 0
8.375 9303 434 216 47 0
8.5 9248 467 233 52 0
