t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9997 0 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9995 1 2 2 0
4.875 9994 1 3 2 0
5 9994 1 3 2 0
5.125 9994 1 2 3 0
5.25 9994 0 3 3 0
5.375 9992 2 3 3 0
5.5 9992 2 3 3 0
5.625 9991 3 3 3 0
5.75 9990 4 3 3 0
5.875 9990 4 3 3 0
6 9990 4 3 3 0
6.125 9990 4 3 3 0
6.25 9990 4 3 3 0
6.375 9989 5 3 3 0
6.5 9987 6 4 3 0
6.625 9987 6 4 3 0
6.75 9987 6 3 4 0
6.875 9986 6 4 4 0
7 9986 6 4 4 0
7.125 9985 6 5 4 0
7.25 9984 6 6 4 0
7.375 9983 7 6 4 0
7.5 9981 9 6 4 0
7.625 9981 7 7 5 0
7.75 9981 6 8 5 0
7.875 9981 4 10 5 0
8 9974 11 10 5 0
8.125 9969 16 9 6 0
8.25 9961 23 10 6 0
8.375 9954 30 10 6 0
8.5 9946 36 12 6 0
