t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 1 3 0 0
3.75 9991 6 3 0 0
3.875 9986 11 3 0 0
4 9979 18 3 0 0
4.125 9976 21 3 0 0
4.25 9975 20 5 0 0
4.375 9968 25 7 0 0
4.5 9961 30 8 1 0
4.625 9957 33 9 1 0
4.75 9947 41 11 1 0
4.875 9934 51 14 1 0
5 9928 54 17 1 0
5.125 9919 57 23 1 0
5.25 9912 63 23 2 0
5.375 9903 68 27 2 0
5.5 9891 77 30 2 0
5.625 9881 81 36 2 0
5.75 9869 88 40 3 0
5.875 9855 99 43 3 0
6 9833 119 44 4 0
6.125 9820 125 51 4 0
6.25 9800 138 58 4 0
6.375 9782 144 68 6 0
6.5 9767 148 77 8 0
6.625 9738 171 81 10 0
6.75 9716 186 85 13 0
6.875 9698 199 89 14 0
7 9674 210 100 16 0
7.125 9642 224 114 20 0
7.25 9609 245 125 21 0
7.375 9566 273 139 22 0
7.5 9520 303 155 22 0
7.625 9473 331 174 22 0
7.75 9420 366 190 24 0
7.875 9375 394 204 27 0
8 9313 433 224 30 0
8.125 9256 463 245 36 0
8.25 9196 491 275 38 0
8.375 9120 530 307 43 0
8.5 9039 577 336 48 0
