t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9991 5 3 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9991 5 3 1 0
4.125 9990 6 3 1 0
4.25 9988 8 3 1 0
4.375 9987 8 4 1 0
4.5 9987 8 4 1 0
4.625 9987 8 4 1 0
4.75 9986 8 5 1 0
4.875 9985 9 4 2 0
5 9984 9 5 2 0
5.125 9982 11 5 2 0
5.25 9982 11 5 2 0
5.375 9980 13 4 3 0
5.5 9980 13 4 3 0
5.625 9980 12 5 3 0
5.75 9978 13 6 3 0
5.875 9978 12 7 3 0
6 9978 9 10 3 0
6.125 9978 8 11 3 0
6.25 9977 9 11 3 0
6.375 9976 10 11 3 0
6.5 9973 13 10 4 0
6.625 9973 13 10 4 0
6.75 9973 12 11 4 0
6.875 9970 15 11 4 0
7 9969 14 13 4 0
7.125 9965 18 13 4 0
7.25 9963 19 14 4 0
7.375 9963 19 14 4 0
7.5 9962 18 15 5 0
7.625 9961 19 14 6 0
7.75 9956 22 16 6 0
7.875 9952 25 16 7 0
8 9952 25 15 8 0
8.125 9950 25 17 8 0
8.25 9947 27 17 9 0
8.375 9944 30 17 9 0
8.5 9942 30 19 9 0
