t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9990 7 3 0 0
2.625 9990 7 3 0 0
2.75 9989 8 2 1 0
2.875 9989 8 2 1 0
3 9989 7 3 1 0
3.125 9989 7 3 1 0
3.25 9989 7 2 2 0
3.375 9989 7 2 2 0
3.5 9989 6 3 2 0
3.625 9988 7 3 2 0
3.75 9988 7 3 2 0
3.875 9988 7 3 2 0
4 9987 8 3 2 0
4.125 9987 7 4 2 0
4.25 9987 6 5 2 0
4.375 9987 6 5 2 0
4.5 9987 6 5 2 0
4.625 9986 6 6 2 0
4.75 9985 7 6 2 0
4.875 9984 7 7 2 0
5 9984 7 7 2 0
5.125 9983 7 8 2 0
5.25 9982 8 8 2 0
5.375 9980 9 9 2 0
5.5 9979 10 9 2 0
5.625 9977 11 9 3 0
5.75 9976 12 9 3 0
5.875 9975 13 9 3 0
6 9975 11 11 3 0
6.125 9974 12 11 3 0
6.25 9972 12 13 3 0
6.375 9971 11 15 3 0
6.5 9970 11 16 3 0
6.625 9966 13 18 3 0
6.75 9963 13 21 3 0
6.875 9960 14 22 4 0
7 9956 18 22 4 0
7.125 9953 20 23 4 0
7.25 9949 23 23 5 0
7.375 9942 26 27 5 0
7.5 9936 31 28 5 0
7.625 9932 31 32 5 0
7.75 9926 34 34 6 0
7.875 9921 35 38 6 0
8 9914 41 39 6 0
8.125 9910 44 39 7 0
8.25 9908 41 42 9 0
8.375 9903 41 46 10 0
8.5 9898 43 48 11 0
