t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 1 4 2 0
4 9993 1 4 2 0
4.125 9992 2 4 2 0
4.25 9992 2 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9990 4 4 2 0
4.75 9989 5 4 2 0
4.875 9989 4 5 2 0
5 9989 4 5 2 0
5.125 9989 4 5 2 0
5.25 9988 4 6 2 0
5.375 9988 4 5 3 0
5.5 9988 3 6 3 0
5.625 9988 3 6 3 0
5.75 9987 4 6 3 0
5.875 9987 4 6 3 0
6 9987 4 6 3 0
6.125 9987 4 6 3 0
6.25 9987 3 6 4 0
6.375 9987 3 6 4 0
6.5 9986 4 5 5 0
6.625 9986 3 6 5 0
6.75 9983 6 6 5 0
6.875 9982 7 6 5 0
7 9981 8 6 5 0
7.125 9979 9 7 5 0
7.25 9978 9 7 6 0
7.375 9978 9 7 6 0
7.5 9978 8 7 7 0
7.625 9976 9 8 7 0
7.75 9975 8 8 9 0
7.875 9975 7 9 9 0
8 9974 8 8 10 0
8.125 9970 11 9 10 0
8.25 9969 9 12 10 0
8.375 9968 9 13 10 0
8.5 9967 10 13 10 0
