t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9990 6 3 1 0
4.75 9989 7 3 1 0
4.875 9988 8 3 1 0
5 9986 9 4 1 0
5.125 9986 8 5 1 0
5.25 9986 8 5 1 0
5.375 9984 10 5 1 0
5.5 9984 9 6 1 0
5.625 9984 8 7 1 0
5.75 9982 10 7 1 0
5.875 9981 11 6 2 0
6 9981 11 6 2 0
6.125 9981 10 7 2 0
6.25 9979 11 8 2 0
6.375 9979 11 8 2 0
6.5 9979 10 9 2 0
6.625 9976 13 9 2 0
6.75 9975 14 9 2 0
6.875 9974 15 9 2 0
7 9973 16 9 2 0
7.125 9973 14 11 2 0
7.25 9970 15 13 2 0
7.375 9969 14 15 2 0
7.5 9965 18 15 2 0
7.625 9962 21 15 2 0
7.75 9961 21 16 2 0
7.875 9958 20 19 3 0
8 9953 24 20 3 0
8.125 9950 25 22 3 0
8.25 9947 28 22 3 0
8.375 9943 29 23 5 0
8.5 9941 30 24 5 0
