t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 3 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9989 5 5 1 0
3.375 9988 6 5 1 0
3.5 9988 6 5 1 0
3.625 9987 6 6 1 0
3.75 9985 8 6 1 0
3.875 9982 11 6 1 0
4 9980 12 7 1 0
4.125 9979 11 9 1 0
4.25 9977 12 10 1 0
4.375 9976 12 11 1 0
4.5 9974 12 13 1 0
4.625 9974 11 14 1 0
4.75 9971 10 17 2 0
4.875 9970 10 18 2 0
5 9968 11 19 2 0
5.125 9966 13 19 2 0
5.25 9960 19 18 3 0
5.375 9957 21 19 3 0
5.5 9954 22 21 3 0
5.625 9950 25 22 3 0
5.75 9946 26 25 3 0
5.875 9943 28 26 3 0
6 9939 30 28 3 0
6.125 9938 29 30 3 0
6.25 9937 29 30 4 0
6.375 9935 29 29 7 0
6.5 9927 35 31 7 0
6.625 9919 43 31 7 0
6.75 9917 45 29 8 1
6.875 9912 46 31 10 1
7 9909 46 34 10 1
7.125 9905 47 37 10 1
7.25 9903 43 42 11 1
7.375 9895 48 45 11 1
7.5 9882 53 51 13 1
7.625 9871 58 55 15 1
7.75 9864 64 53 18 1
7.875 9858 65 58 18 1
8 9851 65 64 19 1
8.125 9841 71 66 21 1
8.25 9830 77 70 22 1
8.375 9805 100 69 25 1
8.5 9781 117 75 26 1
