t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 0 4 0 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9991 3 5 1 0
4.125 9990 4 5 1 0
4.25 9990 3 6 1 0
4.375 9990 2 7 1 0
4.5 9988 4 6 2 0
4.625 9985 7 6 2 0
4.75 9984 8 6 2 0
4.875 9982 10 5 3 0
5 9980 12 5 3 0
5.125 9980 10 7 3 0
5.25 9979 10 8 3 0
5.375 9977 9 11 3 0
5.5 9973 12 12 3 0
5.625 9972 13 12 3 0
5.75 9972 13 12 3 0
5.875 9972 11 14 3 0
6 9969 13 15 3 0
6.125 9966 16 14 4 0
6.25 9960 21 15 4 0
6.375 9955 25 16 4 0
6.5 9953 24 19 4 0
6.625 9952 22 21 5 0
6.75 9950 20 23 7 0
6.875 9947 20 26 7 0
7 9944 22 25 9 0
7.125 9941 23 26 10 0
7.25 9939 25 26 10 0
7.375 9938 25 26 11 0
7.5 9935 27 27 11 0
7.625 9929 31 28 12 0
7.75 9926 30 32 12 0
7.875 9914 39 35 12 0
8 9901 49 38 12 0
8.125 9896 52 39 13 0
8.25 9887 55 45 13 0
8.375 9881 56 50 13 0
8.5 9871 63 53 13 0
