t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 2 1 0
1.375 9994 2 3 1 0
1.5 9994 2 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 3 1 0
2 9994 1 4 1 0
2.125 9994 1 4 1 0
2.25 9992 3 3 2 0
2.375 9992 3 3 2 0
2.5 9992 3 3 2 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9991 4 3 2 0
3 9991 4 3 2 0
3.125 9991 4 3 2 0
3.25 9991 3 4 2 0
3.375 9990 4 4 2 0
3.5 9990 4 4 2 0
3.625 9989 5 4 2 0
3.75 9989 5 4 2 0
3.875 9989 5 4 2 0
4 9989 5 4 2 0
4.125 9988 5 5 2 0
4.25 9988 4 5 3 0
4.375 9988 3 6 3 0
4.5 9986 5 6 3 0
4.625 9986 5 6 3 0
4.75 9985 5 7 3 0
4.875 9985 5 7 3 0
5 9985 4 8 3 0
5.125 9985 4 8 3 0
5.25 9985 4 8 3 0
5.375 9984 5 8 3 0
5.5 9981 8 8 3 0
5.625 9981 8 8 3 0
5.75 9980 8 9 3 0
5.875 9974 14 8 4 0
6 9974 12 10 4 0
6.125 9974 12 10 4 0
6.25 9971 13 12 4 0
6.375 9971 13 12 4 0
6.5 9968 16 12 4 0
6.625 9967 17 12 4 0
6.75 9964 19 13 4 0
6.875 9964 19 13 4 0
7 9963 19 14 4 0
7.125 9957 23 16 4 0
7.25 9956 23 17 4 0
7.375 9954 24 18 4 0
7.5 9952 26 18 4 0
7.625 9947 30 19 4 0
7.75 9943 32 21 4 0
7.875 9940 32 24 4 0
8 9938 32 26 4 0
8.125 9935 33 28 4 0
8.25 9933 35 26 6 0
8.375 9929 36 29 6 0
8.5 9919 45 28 8 0
