t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9991 6 3 0 0
2.625 9991 5 4 0 0
2.75 9991 4 5 0 0
2.875 9990 4 6 0 0
3 9987 7 6 0 0
3.125 9985 8 7 0 0
3.25 9979 14 7 0 0
3.375 9975 18 7 0 0
3.5 9968 24 8 0 0
3.625 9962 29 9 0 0
3.75 9950 38 12 0 0
3.875 9945 43 12 0 0
4 9937 46 17 0 0
4.125 9929 47 23 1 0
4.25 9912 62 25 1 0
4.375 9896 77 26 1 0
4.5 9884 85 30 1 0
4.625 9868 96 35 1 0
4.75 9855 103 40 2 0
4.875 9840 112 46 2 0
5 9831 111 56 2 0
5.125 9817 120 60 3 0
5.25 9799 132 65 4 0
5.375 9775 148 71 6 0
5.5 9753 162 78 7 0
5.625 9729 174 89 8 0
5.75 9705 188 99 8 0
5.875 9670 214 106 10 0
6 9641 231 118 10 0
6.125 9610 252 127 11 0
6.25 9579 262 145 14 0
6.375 9540 286 157 17 0
6.5 9497 311 172 20 0
6.625 9462 324 191 23 0
6.75 9422 348 202 28 0
6.875 9387 361 222 30 0
7 9346 377 240 37 0
7.125 9310 392 257 41 0
7.25 9267 405 281 47 0
7.375 9202 444 301 53 0
7.5 9155 458 321 66 0
7.625 9092 489 348 71 0
7.75 9040 512 374 74 0
7.875 8965 564 386 85 0
8 8896 603 406 94 1
8.125 8828 636 428 107 1
8.25 8751 669 461 118 1
8.375 8679 698 498 124 1
8.5 8610 721 536 132 1
