t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 1 4 0 0
1.5 9995 1 3 1 0
1.625 9995 1 3 1 0
1.75 9994 2 3 1 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 1 3 2 0
3.375 9994 1 3 2 0
3.5 9993 1 4 2 0
3.625 9992 2 4 2 0
3.75 9992 1 5 2 0
3.875 9989 4 5 2 0
4 9988 5 5 2 0
4.125 9987 6 5 2 0
4.25 9987 6 5 2 0
4.375 9987 6 5 2 0
4.5 9987 6 5 2 0
4.625 9987 6 5 2 0
4.75 9987 6 5 2 0
4.875 9987 6 5 2 0
5 9987 5 5 3 0
5.125 9986 6 5 3 0
5.25 9985 7 5 3 0
5.375 9984 5 8 3 0
5.5 9984 3 10 3 0
5.625 9983 4 10 3 0
5.75 9982 5 10 3 0
5.875 9981 6 10 3 0
6 9981 6 10 3 0
6.125 9979 8 10 3 0
6.25 9978 8 11 3 0
6.375 9977 9 11 3 0
6.5 9976 9 12 3 0
6.625 9974 11 12 3 0
6.75 9974 9 14 3 0
6.875 9971 11 15 3 0
7 9967 14 15 4 0
7.125 9963 17 16 4 0
7.25 9959 19 18 4 0
7.375 9952 25 19 4 0
7.5 9948 27 21 4 0
7.625 9947 24 25 4 0
7.75 9940 31 25 4 0
7.875 9937 34 25 4 0
8 9928 42 25 5 0
8.125 9923 42 29 6 0
8.25 9913 49 32 6 0
8.375 9907 53 33 7 0
8.5 9900 55 37 8 0
