t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9993 4 3 0 0
2.25 9992 5 3 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9991 5 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9987 9 3 1 0
3.375 9986 10 3 1 0
3.5 9986 10 3 1 0
3.625 9986 9 4 1 0
3.75 9985 10 4 1 0
3.875 9984 10 5 1 0
4 9983 10 6 1 0
4.125 9982 10 7 1 0
4.25 9982 9 8 1 0
4.375 9980 11 8 1 0
4.5 9979 12 7 2 0
4.625 9977 14 7 2 0
4.75 9976 14 8 2 0
4.875 9976 12 10 2 0
5 9974 13 10 3 0
5.125 9974 12 11 3 0
5.25 9974 12 10 4 0
5.375 9972 14 10 4 0
5.5 9970 15 11 4 0
5.625 9969 13 13 5 0
5.75 9968 13 14 5 0
5.875 9966 15 14 5 0
6 9965 15 15 5 0
6.125 9959 20 16 5 0
6.25 9954 23 18 5 0
6.375 9952 24 19 5 0
6.5 9949 26 20 5 0
6.625 9946 23 26 5 0
6.75 9943 23 28 6 0
6.875 9940 24 29 7 0
7 9932 29 32 7 0
7.125 9926 32 35 7 0
7.25 9916 41 36 7 0
7.375 9912 43 37 8 0
7.5 9906 49 37 8 0
7.625 9904 49 38 9 0
7.75 9893 56 41 10 0
7.875 9883 63 43 11 0
8 9878 65 46 11 0
8.125 9870 68 49 13 0
8.25 9861 73 53 13 0
8.375 9845 87 55 13 0
8.5 9838 92 55 15 0
