t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9993 2 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9990 4 5 1 0
4 9989 5 5 1 0
4.125 9986 8 5 1 0
4.25 9983 10 6 1 0
4.375 9983 10 6 1 0
4.5 9980 13 6 1 0
4.625 9977 16 5 2 0
4.75 9976 17 5 2 0
4.875 9975 17 6 2 0
5 9974 16 8 2 0
5.125 9973 16 9 2 0
5.25 9971 17 10 2 0
5.375 9967 20 11 2 0
5.5 9965 22 11 2 0
5.625 9965 21 12 2 0
5.75 9962 23 13 2 0
5.875 9961 20 15 4 0
6 9957 24 14 5 0
6.125 9954 26 15 5 0
6.25 9954 25 16 5 0
6.375 9946 33 16 5 0
6.5 9945 33 15 7 0
6.625 9945 32 16 7 0
6.75 9940 35 18 7 0
6.875 9937 37 19 7 0
7 9933 40 19 8 0
7.125 9930 43 19 8 0
7.25 9918 51 23 8 0
7.375 9912 56 24 8 0
7.5 9904 61 27 8 0
7.625 9894 67 31 8 0
7.75 9884 74 33 9 0
7.875 9872 84 35 9 0
8 9863 90 38 9 0
8.125 9855 89 47 9 0
8.25 9841 99 50 10 0
8.375 9820 116 53 11 0
8.5 9807 123 59 11 0
