t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9992 5 3 0 0
1.75 9991 5 3 1 0
1.875 9991 5 3 1 0
2 9990 6 3 1 0
2.125 9990 6 3 1 0
2.25 9989 7 3 1 0
2.375 9989 6 4 1 0
2.5 9986 9 4 1 0
2.625 9983 12 4 1 0
2.75 9978 16 4 2 0
2.875 9976 18 4 2 0
3 9972 21 5 2 0
3.125 9969 23 6 2 0
3.25 9966 25 7 2 0
3.375 9963 26 9 2 0
3.5 9958 27 13 2 0
3.625 9957 27 14 2 0
3.75 9956 25 17 2 0
3.875 9956 22 20 2 0
4 9954 22 22 2 0
4.125 9949 24 23 4 0
4.25 9948 23 24 5 0
4.375 9946 24 23 7 0
4.5 9945 24 23 8 0
4.625 9943 24 24 9 0
4.75 9942 24 24 10 0
4.875 9938 28 24 10 0
5 9934 27 29 10 0
5.125 9933 24 32 11 0
5.25 9930 26 32 12 0
5.375 9923 32 33 12 0
5.5 9920 33 34 13 0
5.625 9919 32 35 14 0
5.75 9917 31 38 14 0
5.875 9910 34 42 14 0
6 9898 43 45 14 0
6.125 9885 56 43 16 0
6.25 9876 57 51 16 0
6.375 9861 67 53 19 0
6.5 9842 82 56 20 0
6.625 9826 91 61 22 0
6.75 9811 100 66 23 0
6.875 9799 104 74 23 0
7 9775 123 79 23 0
7.125 9760 132 85 23 0
7.25 9748 135 92 25 0
7.375 9722 157 94 27 0
7.5 9705 159 106 30 0
7.625 9667 186 116 31 0
7.75 9643 197 126 34 0
7.875 9608 219 136 37 0
8 9573 238 151 38 0
8.125 9534 261 164 41 0
8.25 9501 278 177 44 0
8.375 9468 305 178 49 0
8.5 9422 331 195 52 0
