t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 1 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9992 5 2 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9990 5 4 1 0
4.125 9990 5 3 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9990 3 5 2 0
4.625 9989 3 6 2 0
4.75 9989 3 5 3 0
4.875 9989 3 5 3 0
5 9989 3 5 3 0
5.125 9989 3 5 3 0
5.25 9989 2 6 3 0
5.375 9989 2 6 3 0
5.5 9989 2 6 3 0
5.625 9989 2 6 3 0
5.75 9989 2 6 3 0
5.875 9989 2 6 3 0
6 9989 1 7 3 0
6.125 9989 1 7 3 0
6.25 9989 0 7 4 0
6.375 9986 3 6 5 0
6.5 9986 3 6 5 0
6.625 9985 3 7 5 0
6.75 9984 3 8 5 0
6.875 9983 4 8 5 0
7 9983 4 8 5 0
7.125 9982 5 8 5 0
7.25 9982 5 8 5 0
7.375 9982 4 9 5 0
7.5 9980 6 9 5 0
7.625 9978 7 10 5 0
7.75 9976 9 10 5 0
7.875 9974 10 11 5 0
8 9973 10 12 5 0
8.125 9971 11 13 5 0
8.25 9969 11 15 5 0
8.375 9967 12 16 5 0
8.5 9967 12 15 6 0
