t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 0 4 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 3 1 0
2.25 9994 1 4 1 0
2.375 9994 0 5 1 0
2.5 9994 0 5 1 0
2.625 9993 1 5 1 0
2.75 9993 1 5 1 0
2.875 9992 1 6 1 0
3 9992 1 6 1 0
3.125 9991 2 6 1 0
3.25 9991 2 5 2 0
3.375 9990 3 5 2 0
3.5 9988 5 5 2 0
3.625 9988 5 4 3 0
3.75 9988 5 4 3 0
3.875 9988 5 4 3 0
4 9987 6 4 3 0
4.125 9987 6 4 3 0
4.25 9986 7 4 3 0
4.375 9985 7 5 3 0
4.5 9982 10 5 3 0
4.625 9978 13 6 3 0
4.75 9977 14 6 3 0
4.875 9974 15 7 4 0
5 9968 20 8 4 0
5.125 9965 22 9 4 0
5.25 9963 22 11 4 0
5.375 9958 24 14 4 0
5.5 9954 26 16 4 0
5.625 9951 28 17 4 0
5.75 9948 28 19 5 0
5.875 9943 33 19 5 0
6 9938 36 21 5 0
6.125 9935 38 21 6 0
6.25 9929 42 22 7 0
6.375 9926 43 24 7 0
6.5 9921 44 28 7 0
6.625 9918 46 29 7 0
6.75 9909 54 30 7 0
6.875 9902 57 34 7 0
7 9888 68 37 7 0
7.125 9872 78 43 7 0
7.25 9856 89 48 7 0
7.375 9841 98 52 9 0
7.5 9831 105 55 9 0
7.625 9822 108 58 12 0
7.75 9814 111 63 12 0
7.875 9802 114 72 12 0
8 9782 131 74 13 0
8.125 9762 139 86 13 0
8.25 9737 151 97 15 0
8.375 9717 160 105 18 0
8.5 9691 180 111 18 0
