t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 4 5 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9991 3 6 0 0
3 9990 4 6 0 0
3.125 9989 4 7 0 0
3.25 9989 4 7 0 0
3.375 9989 4 7 0 0
3.5 9988 5 7 0 0
3.625 9986 7 7 0 0
3.75 9986 7 7 0 0
3.875 9986 7 7 0 0
4 9985 6 9 0 0
4.125 9984 7 9 0 0
4.25 9983 8 9 0 0
4.375 9982 9 9 0 0
4.5 9982 8 10 0 0
4.625 9982 8 10 0 0
4.75 9979 11 9 1 0
4.875 9975 15 9 1 0
5 9975 14 10 1 0
5.125 9975 13 9 3 0
5.25 9975 13 9 3 0
5.375 9975 11 11 3 0
5.5 9973 12 12 3 0
5.625 9970 12 15 3 0
5.75 9968 13 16 3 0
5.875 9964 17 16 3 0
6 9962 19 16 3 0
6.125 9960 20 17 3 0
6.25 9957 22 18 3 0
6.375 9956 22 19 3 0
6.5 9953 23 19 5 0
6.625 9951 23 21 5 0
6.75 9949 25 21 5 0
6.875 9949 24 22 5 0
7 9947 23 25 5 0
7.125 9945 24 26 5 0
7.25 9943 24 27 6 0
7.375 9942 25 27 6 0
7.5 9941 25 24 10 0
7.625 9939 25 26 10 0
7.75 9935 27 28 10 0
7.875 9931 28 30 11 0
8 9928 29 32 11 0
8.125 9921 34 34 11 0
8.25 9920 32 37 11 0
8.375 9916 36 35 13 0
8.5 9915 35 37 13 0
