t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 4 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9991 5 4 0 0
3.75 9991 5 4 0 0
3.875 9991 4 5 0 0
4 9991 3 6 0 0
4.125 9990 4 6 0 0
4.25 9988 6 6 0 0
4.375 9987 6 7 0 0
4.5 9985 8 7 0 0
4.625 9980 13 7 0 0
4.75 9977 16 7 0 0
4.875 9977 15 7 1 0
5 9976 14 9 1 0
5.125 9974 15 10 1 0
5.25 9974 15 10 1 0
5.375 9973 15 11 1 0
5.5 9973 15 10 2 0
5.625 9973 13 12 2 0
5.75 9972 14 12 2 0
5.875 9972 13 12 3 0
6 9969 14 13 4 0
6.125 9966 16 14 4 0
6.25 9965 17 14 4 0
6.375 9963 19 13 5 0
6.5 9962 19 14 5 0
6.625 9959 19 17 5 0
6.75 9957 19 19 5 0
6.875 9949 27 18 6 0
7 9938 37 19 6 0
7.125 9926 49 19 6 0
7.25 9918 54 22 6 0
7.375 9909 59 26 6 0
7.5 9895 71 27 7 0
7.625 9891 72 29 8 0
7.75 9883 76 29 12 0
7.875 9870 83 35 12 0
8 9862 87 39 12 0
8.125 9850 93 45 12 0
8.25 9839 97 51 13 0
8.375 9828 103 56 13 0
8.5 9816 112 59 13 0
