t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9997 0 1 2 0
3.375 9997 0 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 1 2 2 0
4.5 9995 1 2 2 0
4.625 9995 0 3 2 0
4.75 9992 3 3 2 0
4.875 9991 4 2 3 0
5 9991 4 2 3 0
5.125 9991 4 2 3 0
5.25 9990 4 3 3 0
5.375 9988 5 4 3 0
5.5 9988 5 4 3 0
5.625 9988 3 6 3 0
5.75 9983 8 6 3 0
5.875 9973 17 7 3 0
6 9966 23 8 3 0
6.125 9958 30 9 3 0
6.25 9946 41 10 3 0
6.375 9941 44 12 3 0
6.5 9932 51 13 4 0
6.625 9924 56 16 4 0
6.75 9913 62 21 4 0
6.875 9903 70 23 4 0
7 9894 77 25 4 0
7.125 9884 84 28 4 0
7.25 9874 89 32 5 0
7.375 9864 94 37 5 0
7.5 9849 105 41 5 0
7.625 9829 122 43 6 0
7.75 9810 133 51 6 0
7.875 9795 141 55 9 0
8 9777 152 62 9 0
8.125 9759 161 70 10 0
8.25 9734 174 81 11 0
8.375 9705 194 88 13 0
8.5 9675 209 101 15 0
